Sample	Raw_Reads	Trimmed_Reads	Aligned_Reads	Variant_Sites
SRR2584863	3106518	2818718	2834370	33
SRR2584866	5536796	5180704	5197025	837
SRR2589044	2214180	2026628	2049325	52
